ImageFilename,GlassDamage,WaterDamage,BumperDamage,RolledOver,SideDoorDamage,SlidOffRoad,Location,Time,Weather,RoadCondition,Bumps&Dings,EngineDamage,Severity,Notes
car-accident-00158.jpg,True,True,True,True,True,True,False,True,False,False,True,False,True,Another object in front of vehicle 
car-accident-00697.jpg,True,False,True,True,True,True,False,True,True,False,True,False,True,Half of the vehicle is under the water 
car-accident-00220.jpg,True,True,True,True,False,True,False,True,True,True,True,True,True,
car-accident-00070.jpg,True,True,True,True,True,False,True,True,False,True,True,True,False,
car-accident-00420.jpeg,True,True,True,True,True,True,True,True,True,True,True,True,False,
car-accident-00207.jpg,True,True,False,True,False,True,True,True,True,True,True,False,True,
car-accident-00002.jpeg,False,True,False,False,False,True,True,True,True,True,True,True,True,more than one car shown in picture
car-accident-00234.jpg,True,True,False,True,True,True,False,True,False,False,True,True,False,
car-accident-00683.jpg,True,True,True,True,True,True,False,True,True,True,True,True,True,Half of the vehicle is under the water 
car-accident-00541.jpg,True,True,True,True,True,True,True,True,True,True,True,True,False,
car-accident-00166.jpeg,False,True,False,False,False,True,False,True,True,True,True,True,True,more than one car shown in picture | low quality photo 
car-accident-00108.jpg,True,True,True,True,True,True,True,True,True,True,True,True,True,
car-accident-00586.jpg,True,False,True,True,True,True,True,True,True,True,True,True,False,Half of the vehicle is under the water 
car-accident-00649.jpeg,True,True,True,True,True,True,True,True,True,True,True,True,True,
car-accident-00048.jpg,True,True,False,True,True,False,False,True,True,True,True,True,False,more than one car shown in picture
car-accident-00153.jpg,True,True,False,True,False,False,True,True,True,True,False,True,True,more than one car shown in picture | classified the green Honda CRV
car-accident-00594.jpg,True,True,True,True,True,True,False,True,True,True,False,True,False,rear window is smashed 
car-accident-00064.jpeg,False,True,False,True,True,True,False,False,True,True,True,True,False,
car-accident-00004.jpg,False,True,True,True,False,True,True,False,True,False,True,True,True,
car-accident-00663.jpg,True,True,True,True,True,True,False,False,True,True,True,True,True,
car-accident-00654.jpg,True,True,True,False,True,True,True,False,True,False,True,True,True,
car-accident-00637.png,True,True,True,True,True,True,True,True,True,True,True,True,True,
car-accident-00105.jpg,True,True,True,True,True,True,False,True,True,True,True,True,True,more than one car shown in picture
car-accident-00431.JPG,True,True,True,True,True,False,True,True,False,False,True,True,True,
car-accident-00006.jpg,False,True,True,False,True,True,True,True,True,True,True,False,True,more than one car shown in picture
car-accident-00333.jpeg,True,True,True,True,True,True,True,True,True,False,True,True,False,more than one car shown in picture
car-accident-00142.jpeg,False,True,True,False,False,True,False,True,True,True,True,True,True,more than one car shown in pictureÃ‚Â¬Ã¢â‚¬Â  | low quality photo
car-accident-00314.jpg,False,True,True,True,True,True,True,True,True,True,True,True,False,more than one car shown in picture
car-accident-00239.jpg,False,True,True,True,True,False,False,True,True,True,True,False,False,more than one car shown in picture 
car-accident-00005.jpg,True,True,True,True,False,True,True,True,True,True,True,False,True,more than one car shown in picture
car-accident-00114.jpg,True,True,False,True,True,True,False,True,True,True,False,True,False,more than one car shown in picture
car-accident-00284.png,False,True,True,True,True,True,False,True,True,True,True,False,True,
car-accident-00349.png,False,True,True,True,False,False,True,True,True,True,True,True,False,
car-accident-00568.jpg,True,True,True,True,True,True,True,True,True,True,True,True,True,
car-accident-00644.png,True,True,True,True,True,True,False,True,True,True,True,True,True,
car-accident-00168.jpg,True,True,True,True,True,True,False,True,True,True,True,False,True,more than one car shown in picture | classified the white Toyota SiennaÃ‚Â¬Ã¢â‚¬Â (minivan)
car-accident-00010.jpg,False,True,False,True,False,True,True,True,True,True,True,False,True,
car-accident-00392.jpg,True,True,False,True,False,True,False,True,True,True,False,True,False,more than one car shown in picture
car-accident-00570.jpg,True,True,True,True,True,True,True,True,True,True,True,True,True,
car-accident-00100.jpg,True,True,True,True,True,True,True,True,True,True,True,True,True,
car-accident-00055.jpeg,True,True,True,True,False,True,True,True,True,True,True,True,False,
car-accident-00133.jpg,True,True,True,True,True,True,True,True,True,True,True,False,True,"it's the same photo as ""car-accident-177"""
car-accident-00577.jpg,True,True,True,True,True,True,True,True,True,True,True,True,True,
car-accident-00022.jpg,True,True,False,True,False,False,False,True,False,False,True,False,False,
car-accident-00255.jpg,False,True,False,True,False,True,False,True,False,False,False,True,False,
car-accident-00087.jpg,True,True,False,True,True,True,True,True,True,True,True,True,True,
car-accident-00667.jpg,False,True,True,True,False,False,True,False,False,False,True,True,False,
car-accident-00262.jpg,False,True,True,True,False,True,True,True,True,True,True,True,False,more than one car shown in picture | classified the black vehicle on right 
car-accident-00162.jpg,False,True,False,False,True,True,True,False,True,True,False,False,True,
car-accident-00391.jpg,True,True,True,True,True,True,False,True,True,True,True,False,True,more than one car shown in picture | classified the sedan of left
car-accident-00439.jpg,True,True,True,True,True,True,False,True,True,True,True,True,True,
car-accident-00659.jpg,True,True,True,True,True,True,True,True,True,True,True,True,True,
car-accident-00482.jpg,True,True,True,True,True,True,True,True,True,True,True,True,False,
car-accident-00556.JPG,True,True,False,True,True,True,False,True,True,True,False,True,False,more than one car shown in picture 
car-accident-00470.jpg,True,True,True,True,True,True,False,True,True,True,True,True,True,
car-accident-00393.jpg,True,True,True,True,True,True,True,True,True,True,True,True,False,more than one car shown in picture | classifeid the vehicle on right 
car-accident-00698.jpg,True,False,True,True,True,True,True,True,True,False,True,True,False,part of the vehicle is under the water 
car-accident-00681.jpg,True,False,True,True,True,True,True,True,False,False,True,True,True,Half of the vehicle is under the water 
car-accident-00208.gif,False,True,False,True,True,True,True,True,True,False,True,True,True,low quality photo
car-accident-00101.jpg,True,True,True,True,True,True,False,True,True,True,True,True,True,
car-accident-00451.jpeg,True,True,True,True,True,True,True,True,True,True,True,True,True,
car-accident-00682.jpg,True,False,True,True,True,True,False,True,False,False,True,False,False,Half of the vehicle is under the water 
car-accident-00553.jpg,True,True,True,True,True,True,False,True,True,True,False,True,True,more than one car shown in picture 
car-accident-00537.jpg,True,True,True,True,True,True,False,True,True,True,True,True,True,
car-accident-00696.jpg,True,True,True,True,True,True,False,True,True,True,True,True,True,part of the vehicle is under the water 
car-accident-00124.jpg,True,True,False,True,False,False,False,True,False,False,True,False,True,
car-accident-00390.jpg,True,True,True,True,True,True,False,True,True,False,True,False,False,more than one car shown in picture | classfied the sedan on left
car-accident-00573.jpg,True,True,True,True,True,True,False,True,True,True,False,True,True,more than one car shown in picture
car-accident-00326.jpg,True,True,True,True,True,True,True,True,True,True,True,True,False,more than one car shown in picture
car-accident-00336.jpg,True,True,True,True,True,True,True,True,True,False,True,False,True,
car-accident-00519.jpg,True,True,True,True,True,True,False,True,True,True,True,True,True,
car-accident-00277.jpg,True,True,True,True,False,True,True,True,True,True,True,True,True,
car-accident-00712.jpg,True,True,True,True,True,True,True,True,False,False,True,False,False,
car-accident-00027.jpg,True,True,True,True,True,False,False,True,True,True,True,True,False,Wheels damaged 
car-accident-00008.jpg,True,True,True,False,True,True,True,True,True,False,True,False,True,more than one car shown in picture
car-accident-00467.jpg,True,True,False,True,True,True,True,True,True,True,True,True,True,
car-accident-00423.jpeg,True,True,False,True,True,True,True,True,False,False,False,True,False,
car-accident-00283.jpg,False,True,True,True,True,True,False,True,True,True,True,False,True,more than one car shown in picture
car-accident-00421.jpg,True,True,True,True,True,True,True,True,True,True,True,True,True,
car-accident-00163.jpg,True,True,True,True,True,True,True,True,True,True,True,False,True,
car-accident-00345.jpg,True,True,True,True,True,True,True,True,True,True,False,True,True,
car-accident-00650.jpg,True,True,True,True,True,True,True,True,True,True,True,True,True,
car-accident-00419.png,True,True,False,True,True,True,True,True,True,True,False,True,False,
car-accident-00337.jpg,False,True,True,True,True,True,True,True,True,True,True,False,True,
car-accident-00544.jpg,True,True,True,True,True,True,True,True,True,True,False,True,True,more than one car shown in picture
car-accident-00408.jpg,False,True,False,True,False,True,True,True,True,True,True,True,False,
car-accident-00299.jpg,True,True,True,True,True,False,True,True,True,True,True,False,True,
car-accident-00195.jpg,False,True,True,False,True,False,True,True,False,False,False,False,True,The vehicle is on fire
car-accident-00039.jpg,True,True,True,True,True,True,True,True,True,True,True,True,False,
car-accident-00658.jpeg,False,True,True,True,True,True,True,False,False,True,False,False,True,
car-accident-00640.png,False,True,True,True,True,True,True,True,False,False,False,True,True,
car-accident-00606.png,True,True,True,True,True,True,True,True,True,True,True,True,True,
car-accident-00115.jpg,True,True,True,True,True,True,True,True,True,True,True,True,True,more than one car shown in picture
car-accident-00310.jpg,True,True,True,True,True,True,True,True,True,True,True,True,False,more than one car shown in picture | classfied the white sedan on left
car-accident-00014.jpg,False,True,True,False,False,True,True,True,True,True,True,False,True,
car-accident-00308.jpg,False,True,False,True,True,True,True,True,True,True,True,False,False,more than one car shown in picture
car-accident-00583.jpg,True,True,True,True,True,True,True,True,True,True,True,True,True,
car-accident-00143.jpeg,False,True,True,True,False,True,True,True,True,True,True,True,True,low quality photo 
car-accident-00379.jpg,True,True,True,True,True,True,False,True,True,True,True,False,True,"more than one car shown in picture | classified the blue vehicle on left | the same photo as ""car-accident-381"" "
car-accident-00123.jpg,True,True,True,True,False,True,False,True,True,True,True,False,True,
car-accident-00443.jpg,True,True,True,True,True,False,True,True,True,True,True,True,True,
car-accident-00630.png,False,True,True,True,True,True,False,True,True,True,True,True,True,
car-accident-00558.jpg,True,True,True,True,True,True,True,True,True,True,True,True,True,
car-accident-00442.jpg,True,True,True,True,True,True,True,True,True,True,True,True,True,
car-accident-00084.jpg,True,True,False,True,True,True,True,True,True,True,True,True,True,
car-accident-00167.jpeg,True,True,False,True,True,True,True,True,True,True,True,True,True,more than one car shown in picture | low quality photo 
car-accident-00569.jpeg,True,True,True,True,True,True,True,True,True,True,True,True,True,
car-accident-00668.jpeg,True,True,False,True,False,True,False,False,False,False,True,True,False,
car-accident-00579.JPG,True,True,True,True,True,True,True,True,True,True,True,True,True,more than one car shown in picture
car-accident-00383.jpg,True,True,True,True,True,True,False,True,True,True,True,True,False,more than one car shown in picture | classified the white vehicle on right
car-accident-00563.jpg,True,True,True,True,True,True,True,True,True,False,True,True,True,
car-accident-00695.png,True,False,True,True,True,True,False,True,True,False,False,True,False,part of the vehicle is under the water 
car-accident-00089.jpg,True,True,True,True,True,True,True,True,True,True,True,True,True,
car-accident-00036.jpg,True,True,False,True,True,True,False,True,True,True,True,False,False,more than one car shown in picture
ACCURACY_RESULT,0.7847222222222222,0.9444444444444444,0.7569444444444444,0.9305555555555556,0.8125,0.9027777777777778,0.6458333333333334,0.9305555555555556,0.8541666666666666,0.8055555555555556,0.8611111111111112,0.7430555555555556,0.6805555555555556,
